"","Variable","Rsq","Rsqtype","P-value"
"1","Country","0.243923904956556","Individual","0.001"
"2","Country","0.243923904956556","Cumulative","0.002"
"3","EU family","0.152697050469551","Individual","0.001"
"4","EU family","0.338416858141386","Cumulative","0.002"
